id,dG_true,pred_gnn_gnn_attentive_full_seed0,pred_gnn_gnn_default_full_seed0
104331,7.4757667,7.703495,7.983738
104337,10.074455,10.090324,9.493855
104348,7.3545337,7.230225,7.4790783
104367,-1.9703343,-3.7881186,-3.3627446
104368,7.709458,7.446151,7.418566
104375,6.5047684,8.583371,8.191008
104383,7.4883533,7.623068,7.9944954
104387,2.1883101,2.0636175,1.368876
104403,0.37660122,1.113193,1.2567143
104416,7.8110456,7.668458,7.4777884
104420,7.120593,7.3341937,6.519358
104435,8.873121,8.695652,8.706094
104442,1.7656908,0.44950438,0.18688059
104459,23.200275,23.404165,23.263401
104474,14.777746,14.816541,14.828134
104480,8.122535,7.52597,7.0884027
104483,9.813732,11.602165,11.418655
104484,8.359859,9.984056,9.788075
104485,8.007868,9.4420595,9.455412
104499,7.577563,8.417749,8.508177
104505,13.470588,12.614975,12.572504
104566,7.650329,7.7072606,7.917287
104574,10.589628,10.18023,8.103131
104587,-0.2514434,-0.23650694,0.25660515
104588,1.1779318,1.2078452,1.8772693
104599,0.36073065,0.45090437,0.61088085
104613,11.233057,10.784272,11.072292
104614,3.7597184,3.4917345,3.8651338
104624,5.6248155,6.3049316,6.695983
104625,-0.43438244,-1.3054338,-0.8498144
104626,4.213735,5.163999,5.840708
104651,6.1542253,5.0443854,4.6371007
104656,0.6086397,1.1658373,1.8210511
104661,8.179007,8.081489,8.162934
104688,3.5487204,3.200591,3.378728
104700,12.270491,12.482023,12.470627
104714,-1.4723663,-1.7463465,-1.7784452
104724,-3.0202057,-2.5203016,-2.9911015
104728,13.774044,14.963814,15.186366
104729,10.469075,10.613967,10.955427
104757,8.6274395,9.102974,8.65851
104759,-0.7446184,0.07449436,-0.008340359
104761,1.8617496,2.8521767,2.6227627
104762,-38.786636,-39.27712,-39.282818
104763,11.919659,9.474668,10.1677685
104764,5.469038,4.861192,4.9690022
104766,6.962985,6.7254696,6.95714
104769,2.334772,1.754467,1.920507
104770,11.031341,10.1147785,10.414799
104771,8.712199,8.611641,8.973349
104772,12.571953,11.998965,12.161672
104776,-37.083214,-36.981815,-37.164337
104779,7.474901,7.632318,7.735682
104784,10.086952,10.11677,10.122864
104786,8.569845,8.411694,8.595282
104794,5.909164,5.949742,6.0287514
104799,7.6392894,7.67759,7.819042
104806,6.1468897,5.9662747,6.145172
104808,7.2805676,7.000607,6.8898726
104812,7.4412084,7.305174,7.48478
104814,5.966045,5.994475,5.908867
104815,10.246504,10.389155,10.338342
104819,10.876631,10.574174,11.019968
104834,-11.8131275,-11.642165,-11.06884
104837,1.6752892,2.366189,1.9964623
104850,6.1756263,7.1722383,6.846932
104866,9.290715,9.130812,9.243156
104870,-35.439793,-35.598217,-35.591118
104877,8.36631,7.749382,6.758812
104880,-39.81721,-40.919525,-40.41274
104892,-81.93729,-81.68626,-81.7953
104898,2.494657,2.507771,2.6407633
104900,0.19866276,0.13255358,-0.03730297
104915,9.526158,8.6557255,9.530767
104926,6.3777165,6.2707863,7.0661497
104941,15.484332,16.77028,16.541206
104946,2.2083673,1.9749088,2.3734417
104952,3.4752984,3.714271,2.898182
104965,10.687179,10.723385,10.310623
104967,16.618961,16.38825,16.35039
104977,4.260204,4.1025014,4.335173
104986,4.22571,4.0277395,4.016474
104992,6.45012,6.932542,6.927399
104994,8.959528,9.251425,9.239067
104998,-1.3393011,-0.26362514,-0.5012455
105005,-2.2206137,-2.43694,-2.970853
105009,-51.217205,-50.80385,-50.63735
105022,3.9393508,3.4797373,2.8073306
105023,18.74313,17.86912,17.711964
105024,10.003545,9.968743,10.197883
105025,5.3786,5.3816814,4.882703
105030,-43.87261,-43.921238,-43.802975
105032,11.984491,12.045475,12.006991
105033,-40.943703,-40.685394,-41.34429
105044,14.069763,13.2688675,13.436747
105045,14.921944,13.818693,14.1881485
105046,6.5267315,6.368486,7.025787
105056,6.3371153,6.7715592,5.5913677
105057,14.713389,15.748514,15.725773
105059,9.5764065,10.50683,9.960656
105062,12.017039,11.390612,11.398094
105064,14.48476,15.735297,15.330022
105065,10.037411,9.166325,9.0078945
105067,9.604811,10.419691,9.370529
105068,12.084802,12.738697,12.683926
105070,16.036991,15.926929,16.002754
105071,7.8963213,7.6688833,7.8893886
105076,3.0187664,2.2369995,2.4903264
105079,-2.082068,-3.9053884,-4.251691
105090,7.888633,7.5959206,8.269777
105092,16.984253,17.06442,16.706484
105109,9.796719,8.889011,8.814871
105114,10.646774,10.248539,10.199234
105115,7.7384853,7.754059,7.718594
105137,0.6254771,-0.28850842,-0.46315813
105148,8.193401,7.6999893,8.216285
105149,10.0415535,9.183136,9.731984
105150,6.4362507,6.337081,6.0290728
105157,4.3018208,4.2512965,4.0369573
105186,3.279866,2.0372028,2.4950957
105188,-4.3279953,-4.86673,-4.5324616
105189,-4.0840597,-4.4493227,-3.995562
105206,3.1750503,2.9906898,2.8431244
105208,5.3555093,5.071998,5.135957
105209,2.7270494,2.6379895,2.497746
105210,-3.9057274,-3.2476573,-2.9629421
105212,4.3093467,3.8458476,3.4860601
105213,2.624867,2.4386954,2.3361316
105214,17.995634,18.906933,18.402916
105215,3.27833,3.0192747,3.1345792
105216,-3.9402838,-2.5297751,-1.9320935
105218,5.3165746,4.485962,4.658319
105220,-61.305805,-60.95828,-61.200726
105237,7.088389,6.832375,6.7503896
105238,6.9517336,7.399275,7.262965
105239,7.129148,7.84535,7.874037
105243,-3.4728806,-3.466552,-3.3786776
105255,-2.4023845,-2.7937577,-2.637462
105256,9.894473,10.243701,10.603878
105259,8.917456,9.4965315,9.559734
10526,8.90386,8.833027,8.87706
105260,3.2635703,3.2084055,3.8773012
105261,2.437684,3.0378618,3.0630593
105263,5.849458,6.134529,5.7965975
105273,-0.17925978,-0.7150984,-0.11839628
105275,17.822664,17.109133,17.152721
105278,5.061066,5.3077564,5.0395317
105279,11.112383,10.846594,10.826613
105282,2.0760198,2.920661,2.8913007
105283,6.801866,7.061209,6.964908
105287,12.160921,11.861828,11.595692
105289,0.5073757,0.28804398,0.53942966
105290,4.3680835,6.037501,6.377784
105306,10.657901,10.22904,10.263978
105315,8.374689,8.382019,8.980159
105336,15.837435,16.011353,17.21816
105337,17.797686,17.492561,17.702541
105339,-10.939863,-11.566391,-11.578014
105340,3.909441,6.6070304,5.970072
105349,3.1808152,3.5067444,3.5374417
105377,9.278986,9.494253,10.70695
105380,6.8690753,6.1703243,5.681114
105385,1.8111131,1.3717241,1.3233848
105386,0.09453344,0.48171616,0.50723124
105391,2.0810213,2.6264644,2.3638353
105397,5.660403,4.993601,4.56174
105414,0.32411242,0.90451,0.91706705
105425,2.3358326,2.494576,1.8684316
105427,3.3182611,3.2755551,3.025834
105445,-1.970901,-1.8689919,-1.7709827
105453,5.1427827,5.1510077,5.144448
105466,7.8043175,8.149023,8.672595
105474,7.6385493,7.5808177,7.507357
105476,6.6979637,6.6148105,6.552249
105477,6.2797284,6.1838975,6.06545
105478,6.69768,6.8021903,6.6682186
105489,6.3422813,6.232385,6.1981354
105503,-0.7636037,-1.5431786,-1.5181909
105504,-23.509424,-23.647257,-23.876705
105505,1.397438,1.2112503,1.1393871
105513,10.585902,11.007734,10.898388
105514,8.471272,9.253456,8.747668
105515,6.7608314,7.954726,7.940794
105522,4.7848186,4.9850435,4.966828
105524,4.84597,4.3278294,4.806928
105539,9.530386,10.368146,9.921956
105547,8.560793,7.8644066,7.3183236
105556,4.707784,4.540111,4.583592
105579,8.32242,7.438189,7.7229447
105582,-7.0534673,-6.751406,-6.1809554
105592,13.481108,13.392967,13.548955
105598,11.400942,10.500515,10.951588
105602,-36.746647,-36.5325,-36.775135
105605,9.032749,9.058556,8.960323
105630,9.1012535,11.5324,9.7003
105633,7.2873917,7.5619717,7.6910243
105636,-2.9136903,-2.9336555,-2.2906268
105637,0.15396786,-0.05197382,0.03796196
105657,-13.624435,-14.430552,-15.408901
105658,4.9390745,4.963009,5.007221
105665,16.627407,17.421837,17.192503
105666,12.881992,14.564899,13.902702
105690,14.622313,14.065878,14.200451
105701,8.19578,8.237059,8.066963
105702,9.230488,9.160608,9.1795025
105703,7.875479,7.936026,7.716153
105704,8.220139,8.064413,7.8355517
105718,10.679858,10.801668,10.576856
105722,14.795343,13.837326,14.307329
105726,7.695535,7.4278946,7.898778
105728,7.01706,6.8235335,6.829431
105731,6.999118,6.860294,6.307326
105746,4.0150647,4.3613906,4.229055
105753,16.968897,17.169924,16.77396
105762,5.09777,5.464324,5.2618446
105781,-0.9951253,-0.23584223,-0.15011454
105783,1.2447462,2.0538,1.8194122
105785,-4.237054,-3.7181478,-3.8849726
105787,9.431089,10.807437,10.936876
105793,5.7771983,5.8591995,5.7645464
105805,0.4055724,0.55131674,0.20016241
105822,5.379553,5.265646,5.6390867
105824,7.171421,7.112093,7.4617124
105833,4.6205688,4.4196315,4.602115
105847,11.177076,10.247978,9.556147
105848,6.052289,5.949161,6.7178006
105854,-2.0485046,-2.2042134,-1.7594545
105856,-0.75984097,-1.2471075,-1.4349384
105862,0.5557418,0.59087324,0.5382223
105874,4.1565247,5.9234543,5.4040155
105877,8.166666,9.957575,10.218514
105887,2.6903787,1.9286761,1.8257031
105898,3.7917433,3.7613115,3.6417174
105899,7.1609263,7.083218,6.8338866
105908,9.791829,10.131998,10.286105
105910,9.58582,9.532734,9.841555
105911,7.646507,7.3827868,7.62524
105920,-0.8913517,-1.2073584,-1.3148031
105922,1.541955,1.9817076,1.8369231
105942,10.221701,10.245443,9.741924
105943,1.7684402,2.001202,1.9452319
105945,-1.9309838,-2.0686138,-1.8272688
105952,-1.8070538,-2.0530527,-1.9260128
105954,1.0503111,1.26929,1.5172234
105955,-1.6516261,-2.154417,-1.7542653
105956,-2.0056698,-2.1672146,-1.9533737
105960,-1.7126393,-1.6519108,-1.5142179
105961,5.7448854,5.6715465,5.739083
105967,3.4821553,3.3565803,2.9724574
105971,1.4047928,1.1518617,1.5967054
105973,1.9392471,1.8337793,2.537125
105975,3.0976005,2.392488,2.542779
105976,2.9988608,3.0307255,3.2593288
105977,-5.4019103,-5.435247,-5.011921
105979,9.250349,8.780538,8.860882
105981,-1.9200816,-2.122407,-1.7855997
105982,8.234533,8.247009,8.000137
105984,2.7665834,1.9836268,2.4906845
105992,1.5226893,1.4548545,1.6935792
105993,1.7145181,1.6170654,2.0425115
105995,2.431993,2.173808,2.674244
105997,-33.817078,-33.885414,-33.906498
105998,1.211412,1.0190334,0.99089956
105999,-1.0002072,-1.4144938,-0.9109404
106005,2.121842,2.3974137,2.581232
106006,-1.968466,-1.9551842,-1.9655511
106008,2.7274313,2.8746743,2.936933
106009,7.694031,7.2481084,7.4417353
106014,3.0991077,2.8066225,2.8331828
106016,-2.1103008,-2.2101734,-1.8860757
106022,3.5207071,2.9463801,3.399757
106032,13.988836,13.67026,13.555311
106034,17.561594,18.669325,17.60336
106036,-1.2954807,-0.3149686,-0.2687626
106039,12.585562,12.687104,12.717366
106046,11.89413,10.875299,10.804913
106054,-9.797062,-8.872319,-8.65013
106058,8.3483925,7.577822,8.020826
106059,10.894598,10.542047,10.808243
106065,29.83847,30.32726,30.597515
106069,3.5222101,3.2732859,3.3169594
106073,6.002656,5.777113,5.7641335
106087,36.50959,36.693096,36.57972
106089,3.6769433,3.456574,3.3464584
106100,5.1145573,4.9322033,5.165395
106101,3.669465,3.640047,3.8457217
106103,4.2139535,4.1676188,4.3874435
106116,4.588044,4.5956597,4.541718
106131,-68.57513,-68.68522,-68.87999
106147,9.751045,7.746406,7.2618794
106152,8.008608,8.321895,7.6069207
106183,1.3979144,1.2133684,1.4756689
106185,-2.5008109,-1.5669248,-2.1481984
106190,11.501329,12.663518,13.259016
106192,0.3357253,0.81414557,0.7854295
106194,-55.180977,-54.92002,-54.835953
106195,9.410667,8.258106,9.167362
106199,1.2510607,0.5959492,1.6304464
106200,-3.2036695,-3.3438115,-3.206605
106204,5.6509943,5.627483,5.5241184
106212,-5.2640414,-6.0248947,-5.4106593
106213,-59.23873,-58.322445,-58.89908
106217,3.228849,3.3593688,2.990333
106223,26.947983,26.863346,26.536118
106232,-45.682213,-47.335625,-47.302856
106251,-49.680763,-49.11306,-49.062393
106254,3.6767883,4.4117923,4.359046
106268,-0.79868364,-0.8594775,-0.3229618
106271,7.0727015,6.5479665,6.315326
106272,-2.0897467,-1.836582,-1.6580107
106274,-1.4269667,-2.9105415,-1.5872617
106280,-0.37823343,-0.30642462,-0.7262726
106290,4.891866,4.64775,4.253409
106296,15.560672,14.308886,14.638479
106303,0.86256313,0.2884946,0.75461674
106304,-65.769684,-65.314316,-65.16424
106306,5.388816,4.2189097,4.6568108
106316,12.1803055,10.587544,10.809683
106323,-0.83534384,-0.066082,-0.29901505
106328,3.5703378,2.5607605,3.2239366
106355,1.4130797,1.1491313,1.4318275
106356,-36.45541,-36.885563,-36.897797
106358,-36.35576,-36.56381,-36.255974
106379,-29.003235,-29.755713,-29.824482
106396,-46.603043,-46.231136,-46.335007
106397,4.3554063,4.443532,4.3036437
106398,1.5969763,2.0729685,2.107885
106402,-2.4811814,-4.3577576,-5.085328
106419,0.05844927,1.661334,1.0888128
106446,10.036021,10.157724,10.517088
106472,-55.662346,-56.768127,-56.674835
106474,-54.123608,-51.787354,-51.69969
106486,1.7920842,2.2766385,2.0979476
106488,27.367352,26.549297,26.748245
106512,1.1211915,1.818315,1.6795354
106527,24.402525,23.082907,23.559511
106528,18.685528,17.658337,18.326176
106532,23.772373,22.810131,22.547485
106534,-38.464565,-38.601326,-37.726986
106549,16.401407,16.269527,17.036602
10657,3.1997533,2.9923706,3.2805076
106579,1.6122766,0.46569872,0.28938055
106585,-0.5750027,-1.3825476,-1.3497632
106588,-1.6899261,-2.1783457,-2.8981028
106598,4.0016994,4.1249976,4.1901374
10660,2.2949133,2.2918787,2.180513
106613,12.945266,13.495901,13.52355
106618,-6.7085705,-4.6259933,-4.980163
106623,12.794025,11.37355,10.801413
106628,8.268584,8.584329,8.192909
106632,20.07033,21.947083,21.329575
106633,-1.0282571,-0.52162004,-0.15084243
106641,-44.162422,-41.71322,-41.07679
106642,0.061389446,-0.26184988,-0.0073623657
106664,1.9566507,2.0879989,1.9455571
106671,9.765652,7.186283,8.195989
106675,-2.5464916,-1.8391395,-2.3603349
106676,7.3787837,6.4900384,6.5828323
106684,6.656053,5.267619,5.5638294
106692,6.231141,6.865299,6.8045316
106694,-0.17068148,-0.42061567,0.010568142
106705,-30.413004,-30.118404,-29.441484
106709,-35.198795,-35.31581,-34.945755
106711,21.55128,20.92378,21.300064
106712,17.561703,16.393581,17.03648
106714,-26.563416,-26.580914,-26.133333
106717,-24.794735,-24.800846,-24.60136
106723,-1.4783072,-1.7963452,-2.0168462
106737,-34.278294,-34.403744,-34.577023
106743,11.294586,11.3026,11.21262
106745,10.8612585,11.388792,11.52182
106746,8.638339,9.333279,9.31668
106749,8.724163,9.016343,8.984703
106761,-45.90937,-46.16214,-46.146435
106762,-2.9117448,-3.0951045,-2.97603
106763,7.1965985,6.521562,6.4669056
10678,21.080215,21.14867,21.159115
106780,2.6476564,2.3502693,2.650364
106784,-61.58474,-62.150818,-62.86311
106796,11.170417,10.831972,11.041311
106799,-14.574226,-14.341836,-14.758564
106801,13.915777,12.962461,13.097444
106805,-48.047184,-47.92296,-47.864162
106819,9.731131,10.03595,10.301645
106825,-35.68763,-35.35888,-35.23583
106837,-40.89486,-41.1722,-41.196754
106838,14.95688,15.962597,16.09428
106841,9.532036,10.135916,10.227107
106845,4.0486593,3.808197,4.021076
106859,3.587206,3.3514237,3.2598
106861,10.642254,10.53069,10.385975
106863,4.315189,4.188419,3.9224157
106865,4.649184,4.843442,4.821756
106868,2.4729462,2.5960002,2.6399937
106890,19.54728,19.611837,17.922863
106891,26.538164,24.999908,24.535137
106937,3.5717092,3.670147,3.6772323
106969,-49.87742,-49.910404,-49.96789
106971,3.685141,3.6395764,3.5324116
106985,20.05134,19.912954,20.682673
106990,-1.8273714,-3.143997,-3.7376058
107009,10.042608,11.329781,11.326781
107010,9.075328,10.417788,10.359716
107033,-37.481377,-37.248848,-37.713856
107034,9.818242,9.710024,10.154444
107035,10.169605,9.939749,9.936998
107040,11.62863,11.679492,12.019903
107041,11.403466,11.298917,10.886539
107042,11.023481,10.758475,10.998457
107075,8.384692,8.5827465,8.984615
107097,-49.336178,-50.03531,-49.92482
1071,7.793924,7.1833086,7.7676
107104,10.076518,12.7327,11.979927
107106,15.992622,15.392164,15.219908
107113,8.687785,9.086388,9.26108
107117,5.5641613,5.8959193,5.908653
107126,-20.088232,-23.49503,-22.5313
107141,4.934341,4.732502,4.5741167
107144,-1.6407232,-1.4673948,-1.3989453
107155,11.620726,11.73031,11.600905
107169,0.4919362,-0.18025923,-0.54837036
107176,-24.345669,-23.804605,-25.351154
107178,0.5000138,0.4866748,-0.18547773
107183,10.444866,10.219812,10.470238
107188,-48.965904,-48.225662,-48.04924
107190,-23.200203,-21.796848,-21.537512
107191,-11.189403,-10.320977,-10.56933
107196,12.390962,12.653709,12.320226
107214,10.7351465,10.40139,10.678003
107217,5.77179,5.4607277,5.7606583
107225,-44.360256,-44.97216,-44.774082
107253,3.8060884,2.9197102,2.9875565
107264,4.001177,3.8986044,3.9511476
107265,5.6252036,5.8935328,5.756797
107270,-37.5802,-36.94947,-37.127342
107283,-0.7243972,-0.51950455,-0.22942495
107302,17.836782,18.363552,17.582153
107321,8.731079,9.383806,9.470909
107322,10.097742,10.306533,10.153383
107333,5.665639,4.843213,4.914332
107345,2.038601,1.3458805,1.2554135
107348,2.70254,2.428617,2.501287
107350,3.7928429,2.8785415,2.6957197
107365,-39.07075,-39.948494,-41.69947
107383,14.430641,14.666145,15.308745
107389,22.739105,22.455135,23.263687
107398,10.287262,10.2446,10.167526
107405,10.175127,9.566532,9.272896
107410,12.059576,13.143006,13.625734
107445,-8.072424,-7.6710234,-8.129498
107456,7.5332513,7.573345,7.5952554
107468,14.58219,15.500807,15.563604
107480,9.867134,9.677898,8.649059
107483,4.537692,2.9498248,2.9731436
107489,9.091629,8.735968,9.0982485
107492,6.796025,7.0213757,7.444303
107500,3.3185685,3.4117517,2.5768056
107518,-0.57912445,0.4280181,0.39980745
107522,6.5933847,6.4903483,6.721555
107523,5.5350814,4.3132615,4.926045
107535,11.000111,10.39405,10.413189
107544,11.477066,11.5329485,11.445619
107561,0.9762945,0.6541467,0.36804914
107563,6.5246897,7.3063703,7.991699
107572,10.964117,12.379931,13.044334
107575,3.8275943,3.3646193,3.7180762
107579,-1.993062,-0.95970106,-1.5463767
107581,1.0585704,-0.32687378,0.6072798
107614,2.9154725,2.820695,2.8294015
107618,4.1776805,3.9967418,3.8518696
107621,-47.265766,-47.31285,-47.455532
107626,5.2223577,4.920509,4.9130254
107629,-26.19444,-26.486399,-26.404066
107634,-42.994556,-43.59821,-43.453228
107641,19.03436,21.292583,21.412601
107645,11.892976,11.960311,12.526339
107667,4.4922123,5.0654445,5.632807
107670,11.929489,9.940322,10.0718155
107720,4.935265,6.390111,6.8948355
107738,8.065763,8.160798,8.440966
107745,8.525454,8.644581,8.920788
107778,10.662149,9.947725,9.581442
107802,9.23703,8.999928,9.2619915
107819,11.807488,12.411564,12.465563
107822,6.1809125,5.8647275,5.9442043
107836,11.814627,11.86293,11.957734
107838,6.050398,8.801121,7.9948597
107846,1.3643026,2.2839842,2.1370296
107858,-4.802149,-4.1935263,-4.6193514
107871,4.057753,3.6623802,4.263358
107879,-44.809956,-44.483887,-44.738297
107890,6.6926975,6.527362,6.860602
107893,4.127527,4.79714,4.916601
107905,6.081854,6.277755,6.55019
107911,3.016758,2.764144,3.2176633
107913,7.563259,10.0615015,10.159584
107948,5.33038,4.2438707,3.9356606
107976,3.9706268,3.7073255,2.6947765
107978,5.4373636,5.489175,5.450341
107988,4.2972026,4.720559,4.752069
107998,-38.938816,-38.998394,-39.019463
108003,12.21693,12.515783,12.195366
108014,6.5939097,6.4630833,6.5611234
108016,-33.323383,-33.158276,-32.276276
108018,0.42447138,0.827085,1.2054529
108034,-0.73209286,0.5701742,0.06934643
108050,8.4096775,8.4326725,8.19482
108052,9.987961,10.054499,10.09151
108053,10.32811,10.454451,10.453045
108054,11.43725,12.037991,12.008722
108055,11.675741,11.290854,11.049209
108058,3.4630418,3.3131485,3.5835433
108061,25.984423,27.992924,27.220495
108084,11.153011,11.287903,11.086874
108085,5.8003864,5.840412,5.920187
1081,12.540302,13.678968,13.693345
108117,5.2402596,5.070857,5.004602
108159,9.441781,9.450975,9.798159
108172,11.866232,14.164334,13.581419
108196,6.613167,6.006875,5.906661
108198,15.69479,13.992241,14.439665
1082,8.431199,7.9189415,7.405186
108200,-29.678398,-27.581831,-27.872362
108213,9.474331,9.9148445,9.97706
108218,0.92191505,1.0550919,1.094748
108226,2.9286723,2.0895748,2.3796844
108270,10.405664,10.745106,10.777332
108281,7.559979,7.6659555,7.9936333
108290,9.551887,9.182299,9.5531845
108292,7.811431,8.506696,8.643351
108366,-3.1208234,-2.988823,-2.9976335
108370,7.910864,7.588738,7.526398
108380,-0.1263361,0.30009937,0.49263477
1084,34.261375,33.39405,33.084793
10842,6.2848735,6.4245634,6.516561
108420,7.5822678,7.5588756,7.4016657
108442,29.436451,30.738409,30.270329
108499,6.9079576,6.6936316,6.8054023
108506,3.1163034,3.0719018,3.229617
